reactant-1,reactant-2,reagent-1,reagent-2,reagent-3,catalyst-1,solvent-1,solvent-2,solvent-3,solvent-4,solvent-5,solvent-6,solvent-7,reaction_time_s,reflux_value,conditions_are_dynamic_value,conversion_percent
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,CC1(C)OB(c2ccc(-c3cnccn3)cc2)OC1(C)C,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,20.400432586669922
CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(Cl)c(C)cc21,CC1(C)OB(c2ccc(-c3cnccn3)cc2)OC1(C)C,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,0.0
CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,CC1(C)OB(c2cn(S(=O)(=O)c3ccccc3)c3ncccc23)OC1(C)C,,,,CC(C)Oc1cccc(OC(C)C)c1-c1ccccc1[PH](C1CCCCC1)(C1CCCCC1)[Pd]1([O]S(C)(=O)=O)[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,75.15081024169922
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,CN(C)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,,,,CC(C)(C)[PH](C(C)(C)C)(C(C)(C)C)[Pd]1([Cl])[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,97.76559448242188
O=C(Nc1ccccc1N1CCNCC1)c1csc(Br)n1,CC1(C)OB(C2=CCCCC2)OC1(C)C,,,,CC(C)(C)[PH](C(C)(C)C)(C(C)(C)C)[Pd]1([Cl])[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,14.466017723083496
O=C1NCCc2[nH]c(-c3ccnc(Br)c3)cc21,CC1(C)OB(c2cnn(Cc3ccccc3)c2)OC1(C)C,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C2CCCCC2)(C2CCCCC2)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,100.0
Brc1ccc(-c2ccccc2)cn1,Cc1cc(O)ccc1B1OC(C)(C)C(C)(C)O1,,,,CC(C)(C)[PH](C(C)(C)C)(C(C)(C)C)[Pd]1([Cl])[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,34.14417266845703
CN1C(=O)C[C@@](C)(c2cc(Br)cs2)N/C1=N/C(=O)OC(C)(C)C,OB(O)c1cccnc1,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,21.539560317993164
CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,CC1(C)OB(c2cnn(Cc3ccccc3)c2)OC1(C)C,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,70.71332550048828
O=C(Nc1ccccc1N1CCNCC1)c1csc(Br)n1,CC1(C)OB(c2cccc(C3(NC(=O)OCc4ccccc4)CC3)c2)OC1(C)C,,,,CC(C)(C)[PH](C(C)(C)C)(C(C)(C)C)[Pd]1([Cl])[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,1.03526771068573
CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,CC1(C)OB(c2ccc(-c3cnccn3)cc2)OC1(C)C,,,,CC(C)Oc1cccc(OC(C)C)c1-c1ccccc1[PH](C1CCCCC1)(C1CCCCC1)[Pd]1([O]S(C)(=O)=O)[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,8.062947273254395
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,CC1(C)OB(c2cn(S(=O)(=O)c3ccccc3)c3ncccc23)OC1(C)C,,,,CC(C)Oc1cccc(OC(C)C)c1-c1ccccc1[PH](C1CCCCC1)(C1CCCCC1)[Pd]1([O]S(C)(=O)=O)[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,70.87625885009766
CN1C(=O)C[C@@](C)(c2cc(Br)cs2)N/C1=N/C(=O)OC(C)(C)C,CC1(C)OB(c2ccc(-c3cnccn3)cc2)OC1(C)C,,,,CC(C)(C)[PH](C(C)(C)C)(C(C)(C)C)[Pd]1([Cl])[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,100.0
Brc1ccc(-c2ccccc2)cn1,CC1(C)OB(c2cnn(Cc3ccccc3)c2)OC1(C)C,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,9.533058166503906
O=C(NCc1ccc(F)cc1)c1nc(Br)c2cccnc2c1O,CC1(C)OB(c2ccc(-c3cnccn3)cc2)OC1(C)C,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,0.0
O=C(NCc1ccc(F)cc1)c1nc(Br)c2cccnc2c1O,Cc1cc(O)ccc1B1OC(C)(C)C(C)(C)O1,,,,CC(C)(C)[PH](C(C)(C)C)(C(C)(C)C)[Pd]1([Cl])[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,0.0
CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(Br)c2)n(CCO)c1=O,O=C(NC1CCCC1)c1ccc(B(O)O)cc1,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,14.74424934387207
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,Cc1cc(O)ccc1B1OC(C)(C)C(C)(C)O1,,,,CC(C)(C)[PH](C(C)(C)C)(C(C)(C)C)[Pd]1([Cl])[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,94.5591049194336
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,CC1(C)OB(c2cn(S(=O)(=O)c3ccccc3)c3ncccc23)OC1(C)C,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,16.32689094543457
CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(Br)c2)n(CCO)c1=O,CN(C)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,93.11241912841797
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,CC1(C)OB(c2cnn(Cc3ccccc3)c2)OC1(C)C,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C2CCCCC2)(C2CCCCC2)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,94.51643371582031
CN1C(=O)C[C@@](C)(c2sccc2Cl)N/C1=N/C(=O)OC(C)(C)C,CC1(C)OB(c2cnn(Cc3ccccc3)c2)OC1(C)C,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,0.0
O=C1NCCc2[nH]c(-c3ccnc(Br)c3)cc21,CC1(C)OB(c2cnn(Cc3ccccc3)c2)OC1(C)C,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C2CCCCC2)(C2CCCCC2)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,100.0
Brc1ccc(-c2ccccc2)cn1,CC1(C)OB(c2ccc(-c3cnccn3)cc2)OC1(C)C,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C2CCCCC2)(C2CCCCC2)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,24.112085342407227
CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(Br)c2)n(CCO)c1=O,O=C(NC1CCCC1)c1ccc(B(O)O)cc1,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,21.546180725097656
O=C(NCc1ccc(F)cc1)c1nc(Br)c2cccnc2c1O,CC1(C)OB(c2cnc(-n3cccn3)nc2)OC1(C)C,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,0.0
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,CC1(C)OB(C2=CCCCC2)OC1(C)C,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,61.40357971191406
O=C(NCc1ccc(F)cc1)c1nc(Br)c2cccnc2c1O,CC1(C)OB(C2=CCCCC2)OC1(C)C,,,,CC(C)(C)[PH](C(C)(C)C)(C(C)(C)C)[Pd]1([Cl])[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,50.0
O=C(Nc1ccccc1N1CCNCC1)c1csc(Br)n1,CC1(C)OB(c2cnn(Cc3ccccc3)c2)OC1(C)C,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,5.117129325866699
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,O=C(NC1CCCC1)c1ccc(B(O)O)cc1,,,,CC(C)(C)[PH](C(C)(C)C)(C(C)(C)C)[Pd]1([Cl])[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,96.67567443847656
O=C(Nc1ccccc1N1CCNCC1)c1csc(Br)n1,CC1(C)OB(c2cnc(-n3cccn3)nc2)OC1(C)C,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,0.0
CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(Cl)c(C)cc21,CN(C)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,,,,CC(C)(C)[PH](C(C)(C)C)(C(C)(C)C)[Pd]1([Cl])[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,0.0
O=C(Nc1ccccc1N1CCNCC1)c1csc(Br)n1,CC1(C)OB(c2cnc(-n3cccn3)nc2)OC1(C)C,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,0.0
CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(Br)c2)n(CCO)c1=O,Cc1cc(O)ccc1B1OC(C)(C)C(C)(C)O1,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,81.10552215576172
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,OB(O)c1cccnc1,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,33.845375061035156
CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,CC1(C)OB(c2cnn(Cc3ccccc3)c2)OC1(C)C,,,,CC(C)(C)[PH](C(C)(C)C)(C(C)(C)C)[Pd]1([Cl])[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,100.0
Brc1ccc(-c2ccccc2)cn1,CC1(C)OB(c2ccc(-c3cnccn3)cc2)OC1(C)C,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,0.0
CN1C(=O)C[C@@](C)(c2cc(Br)cs2)N/C1=N/C(=O)OC(C)(C)C,CN(C)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C2CCCCC2)(C2CCCCC2)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,60.54753875732422
O=C1NCCc2[nH]c(-c3ccnc(Br)c3)cc21,CC1(C)OB(c2cnn(Cc3ccccc3)c2)OC1(C)C,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,2.9454524517059326
Ic1c[nH]c2ncccc12,CC1(C)OB(c2ccc(-c3cnccn3)cc2)OC1(C)C,,,,CC(C)(C)[PH](C(C)(C)C)(C(C)(C)C)[Pd]1([Cl])[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,0.0
Ic1c[nH]c2ncccc12,CC1(C)OB(c2cccc(C3(NC(=O)OCc4ccccc4)CC3)c2)OC1(C)C,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,0.0
O=C(Nc1ccccc1N1CCNCC1)c1csc(Br)n1,CC1(C)OB(c2cn(S(=O)(=O)c3ccccc3)c3ncccc23)OC1(C)C,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,44.53719711303711
Brc1ccc(-c2ccccc2)cn1,O=C(NC1CCCC1)c1ccc(B(O)O)cc1,,,,CC(C)Oc1cccc(OC(C)C)c1-c1ccccc1[PH](C1CCCCC1)(C1CCCCC1)[Pd]1([O]S(C)(=O)=O)[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,16.441802978515625
O=C(NCc1ccc(F)cc1)c1nc(Br)c2cccnc2c1O,CC1(C)OB(c2cnn(Cc3ccccc3)c2)OC1(C)C,,,,CC(C)Oc1cccc(OC(C)C)c1-c1ccccc1[PH](C1CCCCC1)(C1CCCCC1)[Pd]1([O]S(C)(=O)=O)[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,45.037845611572266
CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(Cl)c(C)cc21,O=C(NC1CCCC1)c1ccc(B(O)O)cc1,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,0.0
CN1C(=O)C[C@@](C)(c2cc(Br)cs2)N/C1=N/C(=O)OC(C)(C)C,CC1(C)OB(c2cnc(-n3cccn3)nc2)OC1(C)C,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,31.745874404907227
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,CC1(C)OB(c2ccc(-c3cnccn3)cc2)OC1(C)C,,,,CC(C)Oc1cccc(OC(C)C)c1-c1ccccc1[PH](C1CCCCC1)(C1CCCCC1)[Pd]1([O]S(C)(=O)=O)[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,98.39669799804688
CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(Br)c2)n(CCO)c1=O,CC1(C)OB(C2=CCCCC2)OC1(C)C,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C2CCCCC2)(C2CCCCC2)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,93.946044921875
CN1C(=O)C[C@@](C)(c2cc(Br)cs2)N/C1=N/C(=O)OC(C)(C)C,Cc1cc(O)ccc1B1OC(C)(C)C(C)(C)O1,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,26.676767349243164
Ic1c[nH]c2ncccc12,CC1(C)OB(c2ccc(-c3cnccn3)cc2)OC1(C)C,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C2CCCCC2)(C2CCCCC2)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,0.0
CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,Cc1cc(O)ccc1B1OC(C)(C)C(C)(C)O1,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C2CCCCC2)(C2CCCCC2)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,18.055618286132812
O=C(Nc1ccccc1N1CCNCC1)c1csc(Br)n1,CC1(C)OB(c2cccc(C3(NC(=O)OCc4ccccc4)CC3)c2)OC1(C)C,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,0.0
Ic1c[nH]c2ncccc12,CN(C)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,,,,CC(C)(C)[PH](C(C)(C)C)(C(C)(C)C)[Pd]1([Cl])[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,0.0
O=C1NCCc2[nH]c(-c3ccnc(Br)c3)cc21,O=C(NC1CCCC1)c1ccc(B(O)O)cc1,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,0.0
CN1C(=O)C[C@@](C)(c2cc(Br)cs2)N/C1=N/C(=O)OC(C)(C)C,CC1(C)OB(c2ccc(-c3cnccn3)cc2)OC1(C)C,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C2CCCCC2)(C2CCCCC2)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,58.162193298339844
Ic1c[nH]c2ncccc12,CC1(C)OB(c2cnn(Cc3ccccc3)c2)OC1(C)C,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,65.43468475341797
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,CC1(C)OB(c2cn(S(=O)(=O)c3ccccc3)c3ncccc23)OC1(C)C,,,,CC(C)Oc1cccc(OC(C)C)c1-c1ccccc1[PH](C1CCCCC1)(C1CCCCC1)[Pd]1([O]S(C)(=O)=O)[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,44.141197204589844
O=C1NCCc2[nH]c(-c3ccnc(Br)c3)cc21,Cc1cc(O)ccc1B1OC(C)(C)C(C)(C)O1,,,,CN(C)c1ccc([PH](C(C)(C)C)(C(C)(C)C)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)cc1,CS(C)=O,O,CS(C)=O,CS(C)=O,CS(C)=O,,,79200.0,0.0,0.0,0.0
CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(Cl)c(C)cc21,CC1(C)OB(c2cnc(-n3cccn3)nc2)OC1(C)C,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C2CCCCC2)(C2CCCCC2)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,93.14614868164062
O=C1NCCc2[nH]c(-c3ccnc(Br)c3)cc21,CC1(C)OB(c2cccc(C3(NC(=O)OCc4ccccc4)CC3)c2)OC1(C)C,,,,CC(C)(C)[PH](C(C)(C)C)(C(C)(C)C)[Pd]1([Cl])[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,7.279155731201172
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,CC1(C)OB(C2=CCCCC2)OC1(C)C,,,,CC(C)(C)[PH](C(C)(C)C)(C(C)(C)C)[Pd]1([Cl])[NH]c2ccccc2-c2cccc[c]21,CS(C)=O,O,CS(C)=O,CS(C)=O,CCC(C)(C)O,,,79200.0,0.0,0.0,95.85025787353516
CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(Br)c2)n(CCO)c1=O,O=C(NC1CCCC1)c1ccc(B(O)O)cc1,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[PH](C2CCCCC2)(C2CCCCC2)[Pd]2([O]S(C)(=O)=O)[NH]c3ccccc3-c3cccc[c]32)c(C(C)C)c1,CS(C)=O,O,CS(C)=O,CS(C)=O,O,,,79200.0,0.0,0.0,94.34013366699219
