reactant-1,reactant-2,reagent-1,reagent-2,reagent-3,catalyst-1,solvent-1,solvent-2,solvent-3,solvent-4,solvent-5,solvent-6,solvent-7,temperature_c,reaction_time_s,conversion_percent
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1nc2ccccc2s1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,64.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCC(n2cccn2)C1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCN(c2ccc(F)c(F)c2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,10.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,N#CCC1CCC(=O)C1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,9.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC1CCN(Cc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,18.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,18.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCCC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CCCCc1cc(Cl)c(C=O)[nH]1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)c1cc(C)cc(C)c1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1cc2cc(F)ccc2[nH]c1=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,24.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,N#Cc1ccc(C=O)cc1Br,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,100.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,10.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1nc2ccccc2s1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,40.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,COc1cccc(C=O)c1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,94.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCN(c2ccc(F)c(F)c2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,24.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,13.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1nc2ccccc2s1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,15.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,13.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1nc(C(F)(F)F)c(C=O)s1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,66.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CCCn1nccc1C=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,88.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCN(c2ccc(F)c(F)c2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,1.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CCCc1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,19.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,N#Cc1ccc(C=O)cc1Br,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,7.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1cc(C=O)on1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,95.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCN(c2ccc(F)c(F)c2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,11.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)Nc1ccc(C=O)cc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,73.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CCCC(F)(F)F,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,66.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCCC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,5.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1cnc(C=O)s1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,100.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,10.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,N#CCC1CCC(=O)C1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,19.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCCC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,4.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCN(c2ccc(F)c(F)c2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,15.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1csc(C=O)n1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,100.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)/C=C/c1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cn1cc(C=O)c(C2CC2)n1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,82.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,26.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1ccc(C=O)cc1C,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,77.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCC(n2cccn2)C1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1nc2scnn2c1C=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,81.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,COc1cc(/C=C/C=O)ccc1O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,89.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,N#Cc1ccc(C=O)cc1Br,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,88.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C/C=C/c1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,26.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CCCCCO,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,78.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CCCn1nccc1C=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,42.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCCC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,1.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CCCc1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,26.0
