reactant-1,reactant-2,reactant-3,reagent-1,reagent-2,reagent-3,reagent-4,reagent-5,catalyst-1,catalyst-2,solvent-1,solvent-2,product,lc_area_percent
Nc1ncncc1OCC1CCN(c2cc(Cl)nc(OC[C@H]3CCCO3)n2)CC1,NC12CC(C1)C2,,CCN(C(C)C)C(C)C,,,,,CC(=O)[O][Pd][O]C(C)=O,c1ccc(P(c2ccccc2)c2ccc3ccccc3c2-c2c(P(c3ccccc3)c3ccccc3)ccc3ccccc23)cc1,Cc1ccccc1,,Nc1ncncc1OCC1CCN(c2cc(C(=O)NC34CC(C3)C4)nc(OC[C@H]3CCCO3)n2)CC1,0.0
Cc1cc(Br)n(C)n1,CC(C)(C)OC(=O)CO,,CC(C)(C)[O-].[Li+],,,,,CC(=O)[O][Pd][O]C(C)=O,COc1ccccc1-n1cccc1P(C(C)(C)C)C(C)(C)C,Cc1ccccc1,,Cc1cc(OCC(=O)OC(C)(C)C)n(C)n1,0.0
CC(C)(C)c1ccc(Br)cc1,[Br][Zn][CH2]Cc1ccccc1,[C-]#[N+]C(C)(C)C,CC(=O)[O-].[Cs+],Cl,,,,CC(=O)[O][Pd][O]C(C)=O,[Fe].c1ccc(P(c2ccccc2)C2CCCC2)cc1.c1ccc(P(c2ccccc2)C2CCCC2)cc1,Cc1ccccc1,,CC(C)(C)c1ccc(C(=O)C(=O)CCc2ccccc2)cc1,7.0
CCOC(=O)C1(C(=O)OCC)CCN(Cc2ccccc2)C1,,,,,,,,[OH][Pd][OH],,CCOC(C)=O,,CCOC(=O)C1(C(=O)OCC)CCNC1,84.0
CONC(=O)c1cc(Cl)ccc1Cl,C=C,,O=C([O-])[O-].[Cs+].[Cs+],,,,,CC1C(C)C(C)C(C)C1C.CC1C(C)C(C)C(C)C1C.[Cl][Rh][Cl].[Cl][Rh][Cl],,C1CCOC1,,O=C1NCCc2c(Cl)ccc(Cl)c21,0.0
Cn1cc(Nc2nc(O[C@H]3C[C@H](N(C)C(=O)OC(C)(C)C)C3)c3ccn(COCC[Si](C)(C)C)c3n2)cn1,Brc1ccccn1,,C[Si](C)(C)[N-][Si](C)(C)C.[Li+],,,,,C1CCCC1.C1C[C@@H]2C[C@H]1CC2PC1C[C@@H]2CC[C@H]1C2.CN(C)CC1CCC[CH]1[Pd][Cl].[Fe],,Cc1ccccc1,,Cn1cc(N(c2ccccn2)c2nc(O[C@H]3C[C@H](N(C)C(=O)OC(C)(C)C)C3)c3ccn(COCC[Si](C)(C)C)c3n2)cn1,46.0
Cc1cc(C)c(CN2CCc3c(Br)cc(I)c(Cl)c3C2=O)c(OCc2ccccc2)n1,Cc1cn(C)nn1,,,,,,,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1.Nc1ccccc1-c1cccc[c]1[Pd][Cl],,C1CCOC1,,Cc1cc(C)c(CN2CCc3c(Br)cc(-c4c(C)nnn4C)c(Cl)c3C2=O)c(OCc2ccccc2)n1,1.0
O=C(O)Cc1cccc(CO)c1,,,,,,,,,,OCC(F)(F)F,,O=C(O)CC1CCCC(CO)C1,97.0
COc1cc(C(=O)OCS(=O)(=O)Cc2cccnc2)cc(OC)c1OC,Cn1cc(Br)cn1,,O=C([O-])O.[K+],CCC(C)(C)[O-].[K+],,,,C=C[CH2][Pd][Cl].C=C[CH2][Pd][Cl],c1ccc(-c2ccccc2P(C2CCCCC2)C2CCCCC2)cc1,CS(C)=O,,c1cncc(Cc2cnc3ccccc3n2)c1,0.0
COc1ccc(C2=C(C)c3ccc(OC)cc3O[C@@H]2c2ccc(I)cc2)cc1,CCCN1CC(O)C1,,O=P([O-])([O-])[O-].[K+].[K+].[K+],,,,,[Cu][I],CCc1cccc(C)c1NC(=O)C(=O)O,CC(=O)N(C)C,,CCCN1CC(Oc2ccc(C3Oc4cc(OC)ccc4C(C)=C3c3ccc(OC)cc3)cc2)C1,0.0
Nc1nc2[nH]ccc2c2nc(-c3ccco3)nn12,CC1CO1,,CC1(C)CCCC(C)(C)[N-]1.[Cl-].[Cl-].[Li+].[Mg+2],,,,,,,CC#N,,CC(O)Cn1ccc2c1nc(N)n1nc(-c3ccco3)nc21,0.0
Cc1cc2c(cc1B1OC(C)(C)C(C)(C)O1)C(=O)N([C@H]1CCOC[C@@H]1O)CC2,Cc1nc(-c2ccc(CCl)cc2)co1,,[Cs+].[F-],O,,,,ClCCl.[Cl][Pd][Cl].[Fe].c1ccc(P(c2ccccc2)C2CCCC2)cc1.c1ccc(P(c2ccccc2)C2CCCC2)cc1,,CN(C)C=O,,Cc1nc(-c2ccc(Cc3cc4c(cc3C)CCN([C@H]3CCOC[C@@H]3O)C4=O)cc2)co1,95.0
Clc1cc2c(cnn2[C@H]2CCCCO2)c(Cl)n1,CN(c1ccccc1CN)S(C)(=O)=O,,CC(C)(C)C(=O)[O-].[K+],,,,,,,CC#N,,CN(c1ccccc1CNc1nc(Cl)cc2c1cnn2C1CCCCO1)S(C)(=O)=O,22.0
Brc1ccc2ncccc2c1,CC(=O)Nc1ccc(N(S(=O)(=O)F)S(=O)(=O)F)cc1,,O=P([O-])([O-])[O-].[K+].[K+].[K+],,,,,O=C(O)C(=O)O,,CS(C)=O,,O=S(=O)(O)c1ccc2ncccc2c1,0.0
Cn1ccc(N)n1,CC1(C)OBOC1(C)C,,,,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[O+]1[Ir-]2[O+](C)[Ir-]12,CN(C)CCN(C)C,C1CCOC1,,Cn1nc(N)cc1B1OC(C)(C)C(C)(C)O1,4.0
Brc1ccc2ncccc2c1,CC(C)(C)OC(=O)NNC(=O)OC(C)(C)C,,CCC(C)(C)[O-].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,C1COCCO1,,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)c1ccc2ncccc2c1,1.0
COc1ccc(-c2noc(C(F)(F)F)c2I)cc1,OB(O)c1ccc(OCc2ccccc2)cc1,,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,,,,Cc1ccccc1P(c1ccccc1C)c1ccccc1C.Cc1ccccc1P(c1ccccc1C)c1ccccc1C.[Cl][Pd][Cl],,CC#N,,COc1ccc(-c2noc(C(F)(F)F)c2-c2ccc(OCc3ccccc3)cc2)cc1,68.0
ClCCc1c(Cl)nc(N2CCOCC2)nc1Cl,CC1(C)OB(c2cnc(N)nc2)OC1(C)C,,[Cs+].[F-],O,,,,CC(C)(C)[PH](c1ccnn1-c1c(-c2ccccc2)nn(-c2ccccc2)c1-c1ccccc1)([Pd]([Cl])[Cl])C(C)(C)C,,C1COCCO1,,Nc1ncc(-c2nc(N3CCOCC3)nc(Cl)c2CCCl)cn1,6.0
CC1(C)O[C@@H]2[C@H](O1)[C@@H](C(=O)c1ccc(F)c(F)c1)O[C@H]2n1cc(F)c2c(Cl)ncnc21,,,CC(=O)O,,,,,,,CC(C)O,,CC1(C)O[C@H]2[C@@H](O1)[C@H](n1cc(F)c3c(Cl)ncnc31)O[C@@H]2[C@H](O)c1ccc(F)c(F)c1,64.0
CC(=O)O[C@@H]1O[C@H](COC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@H]1OC(=O)c1ccccc1,COC(=O)c1cscc1NC=O,,O=S(=O)([O][Bi]([O]S(=O)(=O)C(F)(F)F)[O]S(=O)(=O)C(F)(F)F)C(F)(F)F,,,,,,,ClCCl,,COC(=O)c1csc([C@@H]2O[C@H](COC(=O)c3ccccc3)[C@@H](OC(=O)c3ccccc3)[C@H]2OC(=O)c2ccccc2)c1NC=O,0.0
N#Cc1ccc(Nc2ncnc(Cl)c2I)cc1,,,CN(C1CCCCC1)C1CCCCC1,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],,,CCN,CC(C)(C)P(C(C)(C)C)C(C)(C)C.CC(C)(C)P(C(C)(C)C)C(C)(C)C.[Pd],CN(C)C=O,,N#Cc1ccc2[nH]c3ncnc(Cl)c3c2c1,0.0
Nc1ncc(-c2nc(N3CCOCC3)nc(Cl)c2CCI)cn1,CC(C)(C)OC(=O)N1CC[C@@](C)(N)C1,,[H-].[Na+],,,,,,,CC(=O)N(C)C,,CC(C)(C)OC(=O)N1CC[C@](C)(N2CCc3c(-c4cnc(N)nc4)nc(N4CCOCC4)nc32)C1,1.0
CC(C)(C)OC(=O)N1CCC(COc2cc(B3OC(C)(C)C(C)(C)O3)cnc2N)CC1,Cn1cnc(I)c1,,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,,,,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1.C1CCC(P(C2CCCCC2)C2CCCCC2)CC1.[Cl][Pd][Cl],,C1CCOC1,,Cn1cnc(-c2cnc(N)c(OCC3CCN(C(=O)OC(C)(C)C)CC3)c2)c1,50.0
CC1C=CC(=O)CC1,NC(=O)OCc1ccccc1,,[Ag+].[F-],,,,,,,ClCCCl,,C[C@H]1CCC(=O)C[C@@H]1NC(=O)OCc1ccccc1,0.0
Cc1sc2nc(NCc3ccccc3)cnc2c1I,Clc1ncnc2[nH]ccc12,,O=P([O-])([O-])[O-].[K+].[K+].[K+],,,,,[Cu][I],CN(C)CC(=O)O,C1COCCO1,,Cc1sc2nc(NCc3ccccc3)cnc2c1-n1ccc2c(Cl)ncnc21,0.0
Cc1cc2c(cc1B1OC(C)(C)C(C)(C)O1)C(=O)N([C@H]1CCOC[C@@H]1O)CC2,Cc1nc(-c2ccc(CCl)cc2)co1,,[Cs+].[F-],O,,,,CC(C)(C)P(C1CCCC1)C(C)(C)C.CC(C)(C)P(C1CCCC1)C(C)(C)C.[Fe].[Fe].[Pd].c1ccc(C2C(c3ccccc3)C(c3ccccc3)C(c3ccccc3)C2c2ccccc2)cc1.c1ccc(C2C(c3ccccc3)C(c3ccccc3)C(c3ccccc3)C2c2ccccc2)cc1,,C1COCCO1,,Cc1nc(-c2ccc(Cc3cc4c(cc3C)CCN([C@H]3CCOC[C@@H]3O)C4=O)cc2)co1,55.0
O=[N+]([O-])c1cc(C(F)(F)F)ccc1F,Cc1cc(C)nc(N)n1,,CC1(C)CCCC(C)(C)N1,,,,,,,CN(C)C=O,,Cc1cc(C)nc(Nc2ccc(C(F)(F)F)cc2[N+](=O)[O-])n1,0.0
CC(C)(C)OC(=O)N1CCc2cc(Br)cc(OCc3ccccc3)c2C1,C[Si](C(=O)O)(c1ccccc1)c1ccccc1,CC[Si](CC)CC,CCN(C(C)C)C(C)C,,,,,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21.CS(=O)(=O)[O-].ClCCl.Nc1ccccc1-c1cccc[c]1[Pd+],,CN(C)C=O,,CC(C)(C)OC(=O)N1CCc2cc(C=O)cc(OCc3ccccc3)c2C1,0.0
CCOC(=O)c1cc2c(Br)nn(C(C)OCC)c2s1,,,CCN(C(C)C)C(C)C,,,,,,,OCC(F)(F)F,,CCOC(=O)c1cc2cn[nH]c2s1,0.0
CC(C)(C)OC(=O)N1CCC[C@@H](N)C1,Clc1cccnc1Br,NNC(=O)c1sccc1N,CCC(C)(C)[O-].[K+],,,,,,,Cc1ccccc1,,CC(C)(C)OC(=O)N1CCC[C@@H](Nc2ncccc2Cl)C1,87.0
CC(C)(C)OC(=O)N1CC=CC1=O,COc1ncccc1Br,,CC(C)(C)C(=O)[O-].[Cs+],,,,,[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1,,C1COCCO1,,COc1ncccc1C1=CC(=O)N(C(=O)OC(C)(C)C)C1,0.0
Cn1cnc2ccc(Br)cc21,OB(O)B(O)O,,[Cs+].[F-],,,,,CC(=O)[O][Pd][O]C(C)=O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,CC#N,,Cn1cnc2ccc(B(O)O)cc21,7.0
COc1ccnc2[nH]ccc12,CC(C)(C)OC(=O)N1CCC(=O)CC1,,O.[Cs+].[OH-],,,,,,,CCO,,COc1ccnc2[nH]cc(C3=CCN(C(=O)OC(C)(C)C)CC3)c12,10.0
CC1(C)O[C@@H]2[C@H](O1)[C@@H](C(=O)c1ccc(F)c(F)c1)O[C@H]2n1cc(F)c2c(Cl)ncnc21,,,,,,,,,,CC(C)=O,,CC1(C)O[C@H]2[C@@H](O1)[C@H](n1cc(F)c3c(Cl)ncnc31)O[C@@H]2[C@H](O)c1ccc(F)c(F)c1,0.0
CCOC(=O)c1c[nH]nc1O,Clc1ccc(I)cc1,,C[Si](C)(C)[N-][Si](C)(C)C.[K+],,,,,[Cu][I],O=C(/C=C/c1ccccc1)/C=C/c1ccccc1,CN(C)C=O,,CCOC(=O)c1cn(-c2ccc(Cl)cc2)nc1O,0.0
O=C(O)/C=C(\c1ccccc1)C(F)(F)F,,,C1COCCN1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.F[B-](F)(F)F.[Rh+],CC(C)(C)P1CCC[C@@H]1[C@H]1CCCP1C(C)(C)C,[2H]C(Cl)(Cl)Cl,O,O=C(O)CC(c1ccccc1)C(F)(F)F,2.0
Clc1cc2c(cnn2[C@H]2CCCCO2)c(Cl)n1,CN(c1ccccc1CN)S(C)(=O)=O,,C[O-].[K+],,,,,,,CC#N,,CN(c1ccccc1CNc1nc(Cl)cc2c1cnn2C1CCCCO1)S(C)(=O)=O,0.0
CC(C)(C)OC(=O)N1CCC(COc2cc(B3OC(C)(C)C(C)(C)O3)cnc2N)CC1,Cn1cnc(I)c1,,[Na+].[OH-],O,,,,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1.CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1.[Cl][Pd][Cl],,CC#N,,Cn1cnc(-c2cnc(N)c(OCC3CCN(C(=O)OC(C)(C)C)CC3)c2)c1,42.0
CC1=C(c2ccccc2)CC1=O,,,,,,,,C1=CCCC=CCC1.C=C(C)[CH2][Ru][CH2]C(=C)C,c1ccc(P(c2ccccc2)c2ccc3c(c2-c2c(P(c4ccccc4)c4ccccc4)ccc4c2OCCO4)OCCO3)cc1,ClCCCl,,CC1C(=O)CC1c1ccccc1,0.0
CC1=C(c2ccccc2)CC1=O,,,,,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.O=S(=O)([O-])C(F)(F)F.[Rh+],C[C@H]1CC[C@H](C)P1C1CCCC1.C[C@H]1CC[C@H](C)P1C1CCCC1.[Fe],ClCCCl,,CC1CNC(=O)c2ccccc21,0.0
COC[C@@H](C)Oc1nc(Cl)cc(N2CCC(c3c[nH]c4nccc(OC)c34)CC2)n1,C[C@@H](N)CO,,CCN(C(C)C)C(C)C,,,,,CC(=O)[O][Pd][O]C(C)=O,c1ccc(P(CCCP(c2ccccc2)c2ccccc2)c2ccccc2)cc1,CC#N,,COC[C@@H](C)Oc1nc(C(=O)N[C@H](C)CO)nc(N2CCC(c3c[nH]c4ncccc34)CC2)n1,91.0
CC(C)(C)OC(=O)N1CC[C@H]2O[C@H]2C1,NCc1ccccc1,,[Br-].[Li+],,,,,,,Cc1ccccc1,,CC(C)(C)OC(=O)N1CC[C@@H](NCc2ccccc2)[C@H](O)C1,0.0
COC(=O)C1=CCC2(C1)OCCO2,,,CC1(C)C2CC[C@]1(CS(=O)(=O)O)C(=O)C2,,,,,,,CCC(C)=O,,COC(=O)C1=CC(=O)CC1,3.0
CCOC(=O)c1ccc(C#Cc2cnc3nc(NC(=O)C(C)(C)C)[nH]c(=O)c3c2)s1,,,Cl,,,,,[OH][Pd][OH],,CO,,CCOC(=O)c1ccc(CCC2CNc3nc(NC(=O)C(C)(C)C)[nH]c(=O)c3C2)s1,65.0
CC(C)(C)C(=O)ONC(=O)c1cnccn1,C=C,,CC(C)(C)C(=O)[O-].[Cs+],,,,,CC1C(C)C(C)C(C)C1C.CC1C(C)C(C)C(C)C1C.[Cl][Rh][Cl].[Cl][Rh][Cl],,OCC(F)(F)F,,O=C1NCCc2nccnc21,0.0
CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(I)c2)c2ncccc2Cl)C1,[F-].[K+],,,,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.NCCc1cccc[c]1[Pd][Cl],,CC1CCCO1,,CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(F)c2)c2ncccc2Cl)C1,0.0
CC(C)(C)OC(=O)N1CC[C@H]2O[C@H]2C1,NCc1ccccc1,,CCOCC.FB(F)F,,,,,,,CC#N,,CC(C)(C)OC(=O)N1CC[C@@H](NCc2ccccc2)[C@H](O)C1,0.0
Brc1ccc2ncccc2c1,O=S([O-])C1CC1.[Na+],,O=C([O-])[O-].[K+].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,Cc1cccc(C)c1NC(=O)C(=O)O,CN(C)C=O,,c1cnc2ccc(C3CC3)cc2c1,0.0
O=C1OCCn2c1ccc(Br)c2=O,Cc1c[nH]cn1,,CCN(CC)P1(=NC(C)(C)C)N(C)CCCN1C,,,,,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21.CNc1ccccc1-c1cccc[c]1[Pd+].CS(=O)(=O)[O-],,Cc1ccccc1,C1COCCO1,Cc1cn(-c2ccc3n(c2=O)CCOC3=O)cn1,0.0
CC1=C(c2ccc(OC3CCCCO3)cc2)C(c2ccc(I)cc2)Oc2ccc(OC3CCCCO3)cc21,C[C@@H]1CCN([C@@H](C)CO)C1,,CCC(C)(C)[O-].[K+],,,,,[Cu][I],CN(C)CC(=O)O,Cc1ccccc1,,CC1=C(c2ccc(OC3CCCCO3)cc2)C(c2ccc(OC[C@H](C)N3CC[C@@H](C)C3)cc2)Oc2ccc(OC3CCCCO3)cc21,0.0
Cc1cc(C)c(CN2CCc3c(Br)cc(I)c(Cl)c3C2=O)c(OCc2ccccc2)n1,Cc1cn(C)nn1,,CC(=O)[O-].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,CCC(C)(C)O,,Cc1cc(C)c(CN2CCc3c(Br)cc(-c4c(C)nnn4C)c(Cl)c3C2=O)c(OCc2ccccc2)n1,2.0
Cc1cc(Br)nn1C,C=CCO,,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,,,,[Cu][I],,CN(C)C=O,,C=CCOc1cc(C)n(C)n1,0.0
Brc1ccc2ncccc2c1,O=S([O-])c1ccccn1.[Na+],,O=P([O-])([O-])[O-].[K+].[K+].[K+],,,,,CN(C)CCN(C)C.Cc1cccc[c]1[Ni][Cl],CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,CCC(C)(C)O,,c1ccc(-c2ccc3ncccc3c2)nc1,0.0
Brc1ccc2ncccc2c1,O=S([O-])c1ccccn1.[Na+],,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,,,,CN(C)CCN(C)C.Cc1cccc[c]1[Ni][Cl],c1ccc(P(CCCCP(c2ccccc2)c2ccccc2)c2ccccc2)cc1,CCC(C)(C)O,,c1ccc(-c2ccc3ncccc3c2)nc1,0.0
O=C(Cc1ccccn1)Nc1ccc(I)nn1,CC1(C)OB([C@H]2CCC(=O)C2)OC1(C)C,,[Cs+].[F-],O,,,,ClCCl.[Cl][Pd][Cl].[Fe].c1ccc(P(c2ccccc2)C2CCCC2)cc1.c1ccc(P(c2ccccc2)C2CCCC2)cc1,,CN(C)C=O,,O=C1CCC(c2ccc(NC(=O)Cc3ccccn3)nn2)C1,0.0
Cc1nc2c(C(=O)O)cccc2[nH]1,,,,,,,,,,OCC(F)(F)F,,Cc1nc2c([nH]1)CCCC2C(=O)O,0.0
Clc1cc(Cl)nc(N2CCOCC2)n1,CC(C)(C)OC(=O)N1CC[C@]2(COC(=O)N2)C1,,C1CCC2=NCCCN2CC1,,,,,,,Cc1ccccc1,,CC(C)(C)OC(=O)N1CCC(CO)(Nc2cc(Cl)nc(N3CCOCC3)n2)C1,0.0
Nc1ncc(Cl)nc1Br,C#C[Si](CC)(CC)CC,,CCN(CC)CC,,,,,CC(=O)[O][Pd][O]C(C)=O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,CC1CCCO1,,CC[Si](C#Cc1nc(Cl)cnc1N)(CC)CC,4.0
COC(=O)[C@@H]1NS(=O)(=O)c2ccc(Br)cc21,CC(C)(C)OC(=O)n1cc(B2OC(C)(C)C(C)(C)O2)c2ccc(F)cc21,,[Cs+].[F-],O,,,,,,Cc1ccccc1,,COC(=O)C1NS(=O)(=O)c2ccc(-c3cn(C(=O)OC(C)(C)C)c4cc(F)ccc34)cc21,33.0
CC1C=CC(=O)CC1,NC(=O)OCc1ccccc1,,F[B-](F)(F)F.[Na+],,,,,,,ClCCCl,,C[C@H]1CCC(=O)C[C@@H]1NC(=O)OCc1ccccc1,0.0
Cn1ccc(Br)n1,CC(C)(C)OC(=O)N1CCCC1[B-](F)(F)F.[K+],,O=C([O-])[O-].[Cs+].[Cs+],,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.[Ni],CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1,CC(C)=O,CO,Cn1ccc(C2CCCN2C(=O)OC(C)(C)C)n1,0.0
O=C1NCc2c(OCCCCN3CCNCC3)cccc21,Brc1ccc2ncccc2c1,,C[Si](C)(C)[N-][Si](C)(C)C.[Li+],,,,,CC(=O)[O][Pd][O]C(C)=O,C1CCCC1.C[C@H](C1CCCC1P(C1CCCCC1)C1CCCCC1)P(C(C)(C)C)C(C)(C)C.[Fe],CCC(C)(C)O,,O=C1NCc2c(OCCCCN3CCN(c4ccc5ncccc5c4)CC3)cccc21,17.0
Brc1nnnn1Cc1ccccc1,Cn1nccc1B1OC(C)(C)C(C)(C)O1,,[Cs+].[F-],O,,,,,,C1CCOC1,Cc1ccccc1,Cn1nccc1-c1nnnn1Cc1ccccc1,7.0
COc1ccc(C2=C(C)c3ccc(OC)cc3O[C@@H]2c2ccc(OCc3ccccc3)cc2)cc1,,,,,,,,,,CO,O,COc1ccc(C2=C(C)c3ccc(OC)cc3OC2c2ccc(O)cc2)cc1,75.0
Cc1cc(C)c(CN2CCc3c(Cl)cc(Br)c(Cl)c3C2=O)c(OCc2ccccc2)n1,CC(C)(C)OC(=O)N1CCN(C[B-](F)(F)F)CC1.[K+],,CC(=O)[O-].[K+],O,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,Cc1ccccc1,,Cc1cc(C)c(CN2CCc3c(Cl)cc(CN4CCN(C(=O)OC(C)(C)C)CC4)c(Cl)c3C2=O)c(OCc2ccccc2)n1,8.0
Brc1ccc2ncccc2c1,O=S([O-])c1ccccn1.[Na+],,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,,,,CN(C)CCN(C)C.Cc1cccc[c]1[Ni][Cl],c1ccc(P(CCCP(c2ccccc2)c2ccccc2)c2ccccc2)cc1,Cc1ccccc1,,c1ccc(-c2ccc3ncccc3c2)nc1,0.0
O=C(O)/C=C(\c1ccccc1)C(F)(F)F,,,C1COCCN1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.F[B-](F)(F)F.[Rh+],C[C@@H]1CC[C@@H](C)P1c1ccccc1P1[C@H](C)CC[C@H]1C,[2H]C(Cl)(Cl)Cl,O,O=C(O)CC(c1ccccc1)C(F)(F)F,4.0
Cn1nc(N)cc1B1OC(C)(C)C(C)(C)O1,Brc1ccc2ncccc2c1,,[Na+].[OH-],O,,,,CC(C)(C)P(C1CCCC1)C(C)(C)C.CC(C)(C)P(C1CCCC1)C(C)(C)C.[Fe].[Fe].[Pd].c1ccc(C2C(c3ccccc3)C(c3ccccc3)C(c3ccccc3)C2c2ccccc2)cc1.c1ccc(C2C(c3ccccc3)C(c3ccccc3)C(c3ccccc3)C2c2ccccc2)cc1,,CO,,Cn1nc(N)cc1-c1ccc2ncccc2c1,36.0
Cc1cc(Br)nn1C,C=CCO,,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,,,,[Cu][I],,C1COCCO1,,C=CCOc1cc(C)n(C)n1,0.0
Cc1cc(C)c(CN2CCc3c(Br)cc(I)c(Cl)c3C2=O)c(OCc2ccccc2)n1,Cc1cn(C)nn1,,CC(C)(C)C(=O)[O-].[Cs+],,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)n1cc[n+](C(C)C)c1.[Cl-],CC(=O)N(C)C,,Cc1cc(C)c(CN2CCc3c(Br)cc(-c4c(C)nnn4C)c(Cl)c3C2=O)c(OCc2ccccc2)n1,0.0
OB(O)c1ccc(-c2cccnc2)cc1,CCOC(=O)C(F)Br,,O=C([O-])[O-].[Cs+].[Cs+],O,,,,Oc1ccc2cccc(O)c2n1,,C1COCCO1,,CCOC(=O)C(F)c1ccc(-c2cccnc2)cc1,0.0
Cc1cc(C)c(CN2CCc3c(Cl)cc(Br)c(Cl)c3C2=O)c(OCc2ccccc2)n1,CC(C)(C)OC(=O)N1CCN(C[B-](F)(F)F)CC1.[K+],,O=C([O-])[O-].[Cs+].[Cs+],O,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,Cc1ccccc1,,Cc1cc(C)c(CN2CCc3c(Cl)cc(CN4CCN(C(=O)OC(C)(C)C)CC4)c(Cl)c3C2=O)c(OCc2ccccc2)n1,25.0
Brc1ccc2ncccc2c1,COc1ccc([S@](=O)O)cn1,,O=C([O-])[O-].[K+].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)(C)P(C1CCCC1)C(C)(C)C.[Fe].c1ccc(C2C(c3ccccc3)C(c3ccccc3)C(c3ccccc3)C2c2ccccc2)cc1,CCC(C)(C)O,,COc1ccc(-c2ccc3ncccc3c2)cn1,7.0
CC(C)(C)c1ccc(Br)cc1,[Br][Zn][CH2]Cc1ccccc1,[C-]#[N+]C(C)(C)C,[Ag+].[F-],Cl,,,,CC(=O)[O][Pd][O]C(C)=O,[Fe].c1ccc(P(c2ccccc2)C2CCCC2)cc1.c1ccc(P(c2ccccc2)C2CCCC2)cc1,Cc1ccccc1,,CC(C)(C)c1ccc(C(=O)C(=O)CCc2ccccc2)cc1,0.0
Cc1nc2ccccc2o1,CC1(C)OBOC1(C)C,,,,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[O+]1[Ir-]2[O+](C)[Ir-]12,CC(C)NNC(=O)C(=O)NNC(C)C,C1CCOC1,,Cc1nc2cccc(B3OC(C)(C)C(C)(C)O3)c2o1,0.0
CCc1ccn2ccnc2c1Br,CC(C)(C)OC(=O)N1CCCNCC1,,CCC(C)(C)[O-].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)(C)P(c1ccnn1-c1c(-c2ccccc2)nn(-c2ccccc2)c1-c1ccccc1)C(C)(C)C,Cc1ccccc1,,CCc1ccn2ccnc2c1N1CCCN(C(=O)OC(C)(C)C)CC1,0.0
